Name,Duration,Gender,Age,Weight,Height,Running Speed(km/h),Distance(km),Prediction
abo aly,92.0,1.0,39.0,87.0,175.0,8.0,14.0,477.26358
abdo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.57027
abdo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.57027
abdo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.57027
AS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.57027
AS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.57027
AS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.57027
sadasd,11.0,2.0,1.0,2.0,1.0,2.0,1.0,223.57027
hh,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.57027
abdo,1111.0,2.0,1.0,1.0,12.0,21.0,21.0,223.77155
abdo,1111.0,2.0,1.0,1.0,12.0,21.0,21.0,223.77155
abdo,1111.0,2.0,1.0,1.0,12.0,21.0,21.0,223.77155
abdo,1111.0,2.0,1.0,1.0,12.0,21.0,21.0,223.77155
abdo,1111.0,2.0,1.0,1.0,12.0,21.0,21.0,223.77155
ramy rabe3a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.5702667236328
ramy rabe3a,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.5702667236328
ramy rabe3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.5702667236328
ramy rabe3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.5702667236328
ramy rabe3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.5702667236328
ramy rabe3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.5702667236328
abdo,25.0,0.0,18.0,89.0,180.0,9.0,4.0,650.8909912109375
